Word,Count
"('fulltime', 'midsenior', 'level')",3436
"('level', 'bachelors', 'degree')",2706
"('high', 'school', 'equivalent')",2089
"('fulltime', 'entry', 'level')",2003
"('midsenior', 'level', 'bachelors')",1994
"('information', 'technology', 'services')",1803
"('level', 'high', 'school')",1340
"('entry', 'level', 'high')",1216
"('associate', 'bachelors', 'degree')",1023
"('degree', 'information', 'technology')",979
